Infinity,1,Infinity,0,Infinity,1,Infinity
Infinity,1,Infinity,0,Infinity,1,Infinity
57.57347,2,115.1469,0,75.43139,2,150.8628
93.61523,2,187.2305,0,123.4234,2,246.8468
93.61523,2,187.2305,0,123.4234,2,246.8468
55.53043,3,166.5913,0,72.44035,3,217.3211
71.23151,3,213.6945,0,91.75194,3,275.2558
71.23151,3,213.6945,0,91.75194,3,275.2558
58.73155,4,234.9262,0,75.09949,4,300.398
62.948,4,251.792,0,76.84093,4,307.3637
62.948,4,251.792,0,76.84093,4,307.3637
54.71502,5,273.5751,0,66.58768,5,332.9384
60.17248,5,300.8624,0,72.28759,5,361.438
60.17248,5,300.8624,0,72.28759,5,361.438
57.20655,6,343.2393,0,66.07991,6,396.4795
59.99688,6,359.9813,0,67.34911,6,404.0947
59.99688,6,359.9813,0,67.34911,6,404.0947
58.91182,7,412.3827,0,65.91228,7,461.3859
58.91182,7,412.3827,0,65.91228,7,461.3859
58.91182,7,412.3827,0,65.91228,7,461.3859
57.27026,8,458.1621,0,63.38529,8,507.0823
57.27026,8,458.1621,0,63.38529,8,507.0823
57.27026,8,458.1621,0,63.38529,8,507.0823
57.31949,9,515.8754,0,60.83915,9,547.5524
57.31949,9,515.8754,0,59.75912,9,537.832
57.31949,9,515.8754,0,58.67908,9,528.1118
56.83719,10,568.3719,0,57.6927,10,576.927
56.83719,10,568.3719,0,60.0599,10,600.599
56.83719,10,568.3719,0,59.62056,10,596.2056
56.99488,11,626.9437,0,53.95766,10,539.5765
56.99488,11,626.9437,0,57.29407,10,572.9407
56.99488,11,626.9437,0,53.23491,9,479.1142
56.68411,12,680.2093,0,55.41421,10,554.1421
56.68411,12,680.2093,0,54.37156,10,543.7156
56.68411,12,680.2093,0,54.8448,10,548.448
56.30049,13,731.9064,0,53.66722,11,590.3394
57.48419,12,689.8102,0,54.97141,10,549.7141
57.28717,12,687.446,0,53.08364,10,530.8364
57.38904,13,746.0575,0,51.1476,11,562.6236
57.68853,13,749.9509,0,52.65983,11,579.2582
57.68853,13,749.9509,0,51.99041,11,571.8945
57.5611,14,805.8555,0,51.70696,12,620.4835
58.28722,13,757.7338,0,49.8573,12,598.2875
59.55341,12,714.6409,0,51.37203,12,616.4644
59.19101,13,769.4832,0,51.32351,13,667.2056
59.1816,12,710.1792,0,52.07246,13,676.942
59.91517,11,659.0668,0,52.01332,13,676.1732
61.56149,11,677.1763,0,51.90417,12,622.85
61.56149,11,677.1763,0,51.04086,12,612.4902
61.56149,11,677.1763,0,52.4478,12,629.3737
61.02996,12,732.3596,0,53.45749,13,694.9474
61.78431,11,679.6274,0,51.20177,13,665.623
61.78431,11,679.6274,0,49.16089,11,540.7698
60.6073,12,727.2877,0,50.05833,12,600.7
60.6073,12,727.2877,0,47.14682,12,565.7618
60.83303,11,669.1633,0,48.49912,12,581.9894
59.59404,12,715.1285,0,49.04815,13,637.6259
59.59404,12,715.1285,0,51.10084,13,664.3109
55.64757,12,667.7709,0,48.2012,13,626.6156
59.29281,12,711.5137,0,50.2809,13,653.6517
60.09201,10,600.92,0,50.69284,13,659.007
55.67373,11,612.411,0,47.36427,14,663.0997
58.85557,11,647.4113,0,48.65308,12,583.837
58.85557,11,647.4113,0,47.4199,12,569.0388
56.6364,12,679.6368,0,47.77451,13,621.0686
58.80391,11,646.843,0,50.03005,13,650.3906
59.38475,10,593.8475,0,49.57856,13,644.5212
56.08975,11,616.9873,0,47.12866,14,659.8012
